video_id,question,question_category,ground_truth,model_answer,extracted_option,is_correct
EmbodiedCity_50_1.mp4,"Question: At the initial position, you are asked to navigate to the main entrance. At your current location, if the main entrance is not within view, what is the most relevant object in view? Where is the object?  
choose:  
A. The main entrance is not visible in my field of view, but there is a park in the lower left corner of my field of view.  
B. The main entrance is not visible, but there is a small building in the upper right corner of my field of view.  
C. The main entrance is not visible in my field of view, but there is a big tree in the center of my field of view.  
D. The main entrance cannot be seen, but there is the main entrance of a tall building across the street on the left side of my field of view.  
E. The main entrance is within my field of view.  ",Association Reasoning,E,"Option: A; Reason: The main entrance is not visible in the current field of view, but there is a park noticeable in the lower left corner of the image. This park is a distinct and relevant feature in the scene compared to other elements.",A,False
EmbodiedCity_6.mp4,"Question: What is your next action after centering the conical structure in the frame?

Choices:  
A. I ascend toward the top of the conical building.  
B. I turn sharply to the left.  
C. I move backward to get a wider view of the structure.  
D. I hover in place above the building.  
E. I descend, moving closer to the top of the conical building.  ",Sequence Recall,E,"Option: A; Reason: After centering the conical structure in the frame, the agent ascends toward the top of the conical building to get a better view or reach a specific point of interest at the upper part of the structure. This is evident from the visual evidence showing the camera moving upward after the initial centering.",A,False
EmbodiedCity_55_1.mp4,"Question: At the initial position, you are asked to navigate to a store with a sign called ""常青麦香园."" Given the next move for [shops on the ground floor of high-rise buildings], what’s your next move?  
choose:  
A. I rise.  
B. I rotate the camera downward.  
C. I fly forward and turn right.  
D. I turn left and fly forward.  
E. I turn right.  
F. I rotate the camera upward.  
G. I descend and turn backward.  ",Action Generation,G,"Option: D; Reason: Given the current perspective, which is already looking down at the buildings, the next logical step to navigate towards the store ""常青麦香园"" on the ground floor is to turn left and fly forward. This move aligns with the evaluator's suggestion that the store is in that direction relative to the current orientation, allowing for effective navigation towards the target location.",D,False
EmbodiedCity_20_2.mp4,"Question: You are navigating to the balcony on the 13th floor. What is the correct summary of your trajectory from the beginning to the current location?  
Choice:  
A. I start from a high-rise building, descend to street level, and then ascend to my current location near another high-rise building.  
B. I start from the left side of the building with a huge conical dome, turn right, and descend to a certain height.  
C. I start from above the city, descend to a specific building, and stop at the current location.  
D. I start from a position overlooking the city, approach a high-rise building, and then move to my current position next to the building, focusing on a specific floor.  
E. I start from a distance, approach the target building, and then remain stationary at my current location.  ",Trajectory Captioning,B,"Option: D; Reason: The trajectory starts with a view overlooking the city, then approaches a high-rise building, and finally focuses on a specific floor (the 13th floor), which matches the description in option D.",D,False
AerialVLN_42_30OG32W0S39MANQLMPLARTM4IDDNE3_2.mp4,"Question: Navigation Instruction given at initial position: [take off and turn right move forward and fly towards the top of brown tower. now turn right move little forward near by pond slow down to the floor. now turn left move towards the mid centre of pond behind the tree slow down and stay there.]. At the initial position, you are asked to navigate according to a series of movement instructions. When you reach the current location, what is your position relative to the brown tower?  
choose:  
A. I am to the left of the brown tower.  
B. I am far away from the brown tower.  
C. I am above the brown tower.  
D. I am below the brown tower.  
E. I am to the left of the brown tower.  ",Landmark Position,E,"Option: B; Reason: The navigation instructions indicate that after flying towards the top of the brown tower, the agent turns right and moves forward near a pond, then slows down to the floor and stays there. The current frames show the agent at a higher altitude but not directly above the tower, and the tower is visible in the distance, indicating the agent is far away from it. Therefore, the agent's position relative to the brown tower is far away.",B,False
EmbodiedCity_59_2.mp4,"Question: At the initial position, you are asked to navigate to the store marked ""Mr. Fan."" When you reach the current location, what is your relative position relationship with the destination?  
choose:  
A. I am currently located directly above the store with a sign named ""饭先生.""  
B. I am currently located far away in the front left direction of the store, marked with the sign ""Mr. Fan,"" flying over the street.  
C. I am currently located far in front of the store on the right side, marked with the ""饭先生"" sign, flying over the street.  
D. I am currently located above the green belt on the sidewalk, and my relative position to the store is currently unknown.  
E. I am currently flying over the street with the sign ""Mr. Fan"" on the far back right side of the store.  ",Landmark Position,D,"Option: A; Reason: The current view shows that the agent is directly above the store with a sign named ""饭先生,"" which matches the description in option A. The other options describe different relative positions or conditions that do not align with the overhead perspective shown in the images.",A,False
AerialVLN_32_3HRMW88U1FOH1FQR2H7VTPV0KWGM0O_4.mp4,"Question: Navigation Instruction given at initial position: [taking off and turning left. again turning right and coming down near a building. turning left and going straight. reaching top of the building. turning right and slightly coming down to the sea level. going straight and slight right turn. passing in between buildings and slight right turn and going straight.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of the next steps, what is your best next step?  
choose:  
A. I go up and turn right.  
B. I descend and fly forward.  
C. I fly forward and through the building.  
D. I turn left and go up.  
E. I turn right and descend.  ",Action Generation,C,"Option: D; Reason: The navigation instruction indicates that the initial action is to ""take off and turn left."" Given the first-person perspective at the initial position, the best next step would be to turn left and go up, aligning with the first part of the given instructions. This matches option D.",D,False
RealWorld_17.mp4,"Question: Why do you drop to a position diagonally above the road and bus stop after moving slightly forward and downward over the road?

Choice: A. To get a better view of traffic flow on the road.
            B. The bus stop is the final destination.
            C. Due to low battery power.
            D. To avoid collision with nearby buildings.
            E. To take a clearer shot of the parked car.",Causal,B,"Option: A; Reason: The agent drops to a position diagonally above the road and bus stop after moving slightly forward and downward over the road to get a better view of traffic flow on the road. This positioning allows for an optimal vantage point to observe the movement of vehicles, including the bus and other cars, ensuring a clear understanding of the traffic dynamics in the area.",A,False
EmbodiedCity_3_1.mp4,"Question: At the initial position, you are asked to navigate to the 30th floor balcony. What is your next move, given the target location for your next move?  
choose:  
A. I rise.  
B. I rotate the camera downward.  
C. I fly forward.  
D. I turn left.  
E. I turn right.  
F. I rotate the camera upward.  
G. I descend.  ",Action Generation,G,"Option: A; Reason: To navigate to the 30th floor balcony, the agent needs to rise vertically since the current perspective is at a lower level. Rising will align the agent with the target floor.",A,False
EmbodiedCity_30.mp4,"Question: What is your next action after descending towards the round building with a dome?  
Choices:  
A. Turn right over the elevated roads.  
B. Ascend to a higher altitude.  
C. Descend closer to the road networks.  
D. Hover above the building.  
E. Move backward along the path.  ",Sequence Recall,A,"Option: C; Reason: After descending towards the round building with a dome, the next logical action is to descend closer to the road networks. This allows for a detailed view of the roads and surrounding infrastructure, which seems to be the focus as the agent continues its movement through the environment. The other options do not align as closely with the current trajectory and perspective shown in the sequence of images.",C,False
EmbodiedCity_93.mp4,"Question: Which takes longer, your descent between the skyscrapers or your approach to the storefront at street level?  
Choices: A. My descent between the skyscrapers takes longer than my approach to the storefront.  
          B. My descent between the skyscrapers takes shorter than my approach to the storefront.  
          C. My descent between the skyscrapers takes the same time as my approach to the storefront.  ",Duration,A,"Option: A; Reason: The descent between the skyscrapers takes longer than the approach to the storefront because the agent spends more time navigating the vertical distance and aligning for a safe landing, which is evident from the detailed timestamps showing 0-19 seconds for the descent and 19-33 seconds for the approach.",A,True
EmbodiedCity_59_1.mp4,"Question: At the initial position, you are asked to navigate to a store with the sign ""Mr. Fan."" Thinking back on past actions and objects you have seen, what should you approach next in order to get from your current location to the destination?  
choose:  
A. I approach a crosswalk on a street.  
B. I approach the entrance of a high-rise building.  
C. I approach the lawn next to the high-rise building.  
D. I approach low-rise ancillary buildings at the bottom of high-rise buildings.  
E. I approach rooftops of adjacent buildings.  ",High-level Planning,D,"Option: A; Reason: The initial position appears to be near a street, and the most logical next step to navigate towards ""Mr. Fan"" store would be to approach the crosswalk to safely cross the street and continue moving towards the destination.",A,False
AerialVLN_19_33ISQZVXPYKOML9G1861LUSPYXOCCJ_4.mp4,"Question: Navigation Instruction given at initial position: [take off and move forward towards the pond. now turn right and get down towards the rock and turn right towards the tree. now get up and turn right towards the ash building. now turn left and get down reach the roof and stay there.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I turn right at the building.  
B. I go to the chair between the buildings.  
C. I turn right toward the tree.  
D. I fly over buildings.  
E. I rise to a high altitude.  ",Progress Evaluation,E,"Option: E; Reason: The initial instruction is to ""take off and move forward towards the pond,"" which implies an elevation in altitude. The subsequent frames show a high-altitude view of the cityscape, indicating that the agent has risen significantly above the ground level, aligning with the action of rising to a high altitude.",E,True
AerialVLN_72_3IUZPWIU1X5FJHR9ACN0L7C0VNSKWS.mp4,"Question: If instead of descending slightly while moving forward toward the building, you choose to ascend, is it possible to reach the window of the building on the left, and what are the alternative routes?  
Choice:  
A. If I choose to ascend, I can accomplish the task as I can clearly see the outline of the building, but the alternative will take longer.  
B. If I choose to ascend, I will not be able to complete the mission because I am far away from the target window.  
C. If I choose to ascend, I can complete the mission because it provides a safer path while the alternative requires less time.  ",Counterfactual,B,"Option: B; Reason: If you choose to ascend, you will not be able to complete the mission because you are far away from the target window. The building on the left is at a considerable distance and ascending would not bring you closer to the specific window in question. Instead, it would likely take you further away from the intended target, making it impossible to reach the window directly from an elevated position.",B,True
RealWorld_28.mp4,"Question: If you do not descend directly to the pond after flying over the building, but choose to fly horizontally along the roof of the building before descending, can you still reach the pond and rockery? How does the time of the alternative route compare?

Choice: A. If I fly level, I can still reach my destination, but the alternative route will take longer.  
           B. If I fly horizontally, I will not be able to reach my destination because I will lose sight of the pond.  
           C. If I fly level, I can still reach my destination, and the alternative route will take approximately the same time.  ",Counterfactual,A,"Option: A; Reason: Flying horizontally along the roof of the building before descending will still allow you to reach the pond and rockery, but it will take longer compared to a direct descent. The additional horizontal flight distance increases the total travel time.",A,True
AerialVLN_0_35H6S234SJYE7JR0C76QLOU436G65H_6.mp4,"Question: Navigation Instruction given at initial position: [rise from the concrete and turn right. fly over the middle of the street until you reach the buildings on the left with the short concrete wall like structure around them. turn left right beside the buildings and fly along beside them. when you get to the middle darker brown building then angle straight up and fly toward the top of the building. before you get to the top turn right and begin to level off. fly toward the building with the half pipe or half circle design on the edge of the roof. when you get to the half circle then turn left and downward and fly toward the red roof of the smaller building beside the one you climbed. stop well before you get to the roof.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I go up and turn right.  
B. I descend and fly forward.  
C. I fly forward while rising.  
D. I turn left and descend.  
E. I rotate the camera downward and fly forward.  ",Action Generation,B,"Option: A; Reason: The navigation instruction starts with ""rise from the concrete and turn right,"" which indicates that the first action should be to go up and then turn right. This matches option A, ""I go up and turn right.""",A,False
EmbodiedCity_87_1.mp4,"Question: At the starting position, you are asked to navigate to a small two-story house with a blue roof in the community below. What is the correct summary of your trajectory from start to current position?  
Choice:  
A. Start from a high-rise building, descend to street level, and move toward a small house.  
B. I start from the middle of the road, fly over several buildings, and approach the small house from the east.  
C. Start from a high altitude and fly to the left, passing several high-rise buildings.  
D. I start from above the high-rise building, descend to street level, move along the street, and approach the small house from the west.  
E. Start from a high-rise building, descend and fly over the street, parking lot, and part of the green space to reach the current position above the small house.  ",Trajectory Captioning,C,"Option: E; Reason: The trajectory starts from a high altitude, as indicated by the initial wide view of the cityscape. The agent then descends and flies over various features such as streets, a parking lot, and green spaces, aligning with the detailed views of these areas in subsequent frames. The final position is above a small house, which matches the endpoint described in option E.",E,False
RealWorld_17.mp4,"Question: What objects did you observe when you descended over the road for a bird’s eye view?  
Choice:  
A. Roads, stores, and parking lots.  
B. A hazy cityscape, high-rise buildings, and parts of a high-rise residential tower.  
C. Only one road and one bus stop.  
D. A group of high-rise residential buildings and a road.  
E. A bus stop, pedestrians, and a section of road.  ",Scene Recall,A,"Option: E; Reason: The video shows a bird's eye view of a road with a bus stop, pedestrians waiting at the bus stop, and a section of the road where vehicles are moving. This matches the description in option E.",E,False
AerialVLN_11_3T3IWE1XGFL923LASC2MU9HAR8YQTF_6.mp4,"Question: Navigation Instruction given at initial position: [turn around. fly forward over the buildings to the next road. turn around and fly forward. go to above the four lane highway on the left. fly down to the intersection and stop. turn left at the billboard. fly over the buildings to the left. go towards the water. stop one block away from the water and lower down into the alley. turn around and fly forward one block. go to the taller dark building. lower down to the road. turn left. fly to the white building. fly over the building and go to the next road. stop in front of the red brick building.]. At the initial position, you are asked to move according to a series of movement instructions. When you reach your current location, what is your landmark position relative to the road?  
choose:  
A. I am on the left side of the road.  
B. I am located underneath the road.  
C. I am on the right side of the road.  
D. I am located above the road.  
E. There is no positional relationship between me and the road.  ",Landmark Position,D,"Option: D; Reason: The current view shows an elevated perspective above the buildings and roads, indicating that the agent is located above the road. This aligns with the navigation instructions which involve flying over buildings and roads.",D,True
AerialVLN_49_3NJM2BJS4547GAIK6DS75URVDUYPCB_4.mp4,"Question: Navigation Instruction given at initial position: [take off and turn left and move forward and go over the building and and turn left and little move forward and turn right and move forward and get down at intersection road and turn right at tree and fly up and move forward. now get down at intersection road and turn left and move forward and our back and fly up and move forward and go over the building and road. now get down front of the pink building and turn back and your see daves car wash building and fly up and move forward and go over the building. now move towards the american board of the building and turn left and fly up and move forward. now get down beside white building and move forward and go over the road and turn left and forward and turn right and move forward and landed at front of american board of the building.]. You move according to a series of movement instructions. In terms of the next steps, what is the best next step for you?  
choose:  
A. I drop down and turn left.  
B. I rise and fly forward.  
C. I fly forward while rising.  
D. I turn right and descend.  
E. I rotate the camera downward.  ",Action Generation,A,"Option: B; Reason: The navigation instruction indicates that the next steps involve flying up and moving forward, which suggests rising and continuing to fly forward over the buildings and road. Therefore, ""I rise and fly forward"" aligns with the given instructions.",B,False
EmbodiedCity_40.mp4,"Question: You are navigating to the first air conditioning unit on the left side of the top floor. Thinking back on past Action Generations and objects you have seen, what is the surrounding environment like at your current location?  
Choice:  
A. There is a large park in front of you, a residential building on the left, and a busy intersection on the right.  
B. There is a highway in front of me with fast traffic, and I can see a large shopping mall on the left.  
C. There is a building directly in front of me and an open space on the right. Behind me, there is a small square.  
D. I am surrounded by several low-rise buildings and appear to be in a residential area.  
E. I see several low-rise buildings around me, wide roads, an intersection, many vehicles, street lights, and trees all around.  ",Cognitive Map,E,"Option: E; Reason: The surrounding environment includes several low-rise buildings, wide roads, an intersection, many vehicles, street lights, and trees all around, which matches the description in option E. The frames show a busy urban setting with these features prominently displayed.",E,True
RealWorld_GN_16_2.mp4,"Question: At the initial position, you are asked to navigate to a balcony with a green screen across the street on the left. At your current location, if the balcony with the green screen is not in view, what is the most relevant object in view? Where is this object?  
choose:  
A. The balcony with the green screen is already within my field of view.  
B. There is no green screen balcony, but I see a playground in the lower right corner of my field of view.  
C. There is no balcony with a green screen, but I see a group of tall buildings across the street on the left.  
D. The balcony with the green screen cannot be seen, but I see a parking lot on the right side of my view.  
E. The balcony with the green screen is not visible in my field of view, but I see a traffic light in the upper left corner of my field of view.  ",Association Reasoning,C,"Option: C; Reason: The initial frames show a view of tall buildings across the street on the left, which are the most relevant objects in view since the balcony with the green screen is not visible. These buildings are prominently featured in the early part of the video sequence.",C,True
AerialVLN_29_34S6N1K2Z4H86XE20DD1Z4FS2MUHL9.mp4,"Question: Do you spend longer flying over a park or over city streets outside the park?  
Choice: A. I spend more time flying over the park than over the city streets.  
           B. Flight times are shorter over parks than over city streets.  
           C. I spend the same amount of time flying over the park as over city streets.  ",Duration,A,"Option: A; Reason: The sequence of images shows a longer duration spent flying over the park area, as indicated by the multiple frames focusing on the green space and fountain before transitioning to city streets. This suggests more time is spent over the park compared to the city streets outside the park.",A,True
EmbodiedCity_11.mp4,"Question: At the initial position, you are asked to navigate to the 22nd floor balcony. What is your next move, given the target location for your next move?  
choose:  
A. I rise.  
B. I descend.  
C. I rotate the camera upward.  
D. I turn left.  
E. I turn right.  
F. I fly forward.  
G. I rotate the camera downward.  ",Action Generation,F,"Option: A; Reason: To navigate to the 22nd floor balcony, the next logical move is to rise, as the agent needs to ascend to reach the higher floor.",A,False
AerialVLN_23_3R6P78PK7T9IPERWPGXA0VD8LFQTGC_6.mp4,"Question: Navigation Instruction given at initial position: [rise, turn around, and fly to the red rockets billboard. turn to the right and fly to the stone building with the coca cola bottle billboard. turn to the right and fly to the daves car wash billboard. turn to the left and fly to the last building on the street that has a door on the roof.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I fly forward, then turn left.  
B. I drop down and turn left.  
C. I fly forward while rising.  
D. I turn left and descend.  
E. I rotate the camera downward.  ",Action Generation,A,"Option: C; Reason: The navigation instruction starts with ""rise,"" which indicates that the first action should be to gain altitude. Flying forward while rising aligns with this initial command, setting up for the subsequent steps in the navigation instructions.",C,False
AerialVLN_83_3JWH6J9I91BO3KE1CYJKQLGJFT2BNJ_6.mp4,"Question: Navigation Instruction given at initial position: [take off and turn back and move forward and go over the buildings and pond and get down at beside the tree and again turn back and fly up. now move forward and go over the trees and road and turn back at top of the brown building and get down at front of the this building. now get down and fly up and turn right and little move forward and turn left and move forward and turn left and move forward and turn back and fly up and beside the blue building and move forward and go over the top of the buildings and turn right and and fly up at front of the brown building. now turn right and again turn right and beside pond and move forward and go over the road and tip of the buildings and turn right and get up and move forward and stay at front of the building.]. At the initial position, you are asked to navigate according to a series of movement instructions. What is the Landmark Position from the pond when you reach your current location?  
choose:  
A. I am on the right side of the pond.  
B. I am located above the pond.  
C. I am located on the left side of the pond.  
D. I am far away from the pond.  
E. I am located below the pond.  ",Landmark Position,D,"Option: D; Reason: The current location, as indicated by the final frames, is high above the city with a broad view of the buildings and the pond. The pond is visible but not in close proximity, suggesting that the agent is far away from it. Therefore, the correct answer is D.",D,True
AerialVLN_25_34MAJL3QPDLXEH0IF0PI9TC71F134N.mp4,"Question: After you aim at the distant cityscape, what is the next step?  
Options: A. I turn left.  
            B. I ascend to gain a wider view of the skyline.  
            C. I hover in place.  
            D. I descend to a lower altitude.  
            E. I continue forward, moving over the park.",Sequence Recall,E,"Option: E; Reason: The sequence of images shows a continuous forward movement towards the cityscape, passing over a park area. This indicates that after aiming at the distant cityscape, the next step is to continue forward, moving over the park.",E,True
AerialVLN_68_3NG53N1RL4H547S7P1C238VD5CTP8N_0.mp4,"Question: Navigation Instruction given at initial position: [take off move into the bridge and move towards. now move little forward and turn left back your view and move forward to the road. now turn right and fly over the building and closely to the coca cola from above to the buildings and turn right to the river and stay there.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I turn right at the building.  
B. I enter the bridge and head towards it.  
C. I fly over buildings.  
D. I turn right, fly over the building, approach the Coca-Cola from above to reach the building, then turn right to the river and stay there.  
E. I move forward slightly, then turn left back into view and drive forward onto the road.  ",Progress Evaluation,B,"Option: B; Reason: The initial instruction is to ""take off move into the bridge and move towards,"" which aligns with the current view of moving forward onto the bridge. The subsequent steps have not been initiated yet, as the agent is still approaching the bridge. Therefore, the correct action at this moment is entering the bridge and heading towards it.",B,True
AerialVLN_79_3M81GAB8A9H96HRTSQB1UFBOLXQBQU_2.mp4,"Question: Navigation Instruction given at initial position: [take off and turn right until the edge of swimming pool and trees is on the right side view. fly forward until seeing the more buildings. turn right to seeing the big buildings. fly along the right edge of blue buildings.]. You move according to a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I go up and turn right.  
B. I descend and fly forward.  
C. I fly forward while rotating the camera downward.  
D. I turn left and go up.  
E. I rotate the camera upward and fly forward.  ",Action Generation,D,"Option: C; Reason: The navigation instruction requires flying along the right edge of the blue buildings. Given the current view, the agent is near the buildings and needs to fly forward while rotating the camera downward to ensure alignment with the right edge of the blue buildings without unnecessary descent. This approach maintains the required path and visibility.",C,False
RealWorld_GN_4_0.mp4,"Question: At the initial position, you are asked to navigate to the roof of a building three floors ahead. Is the destination within sight at the current location? If yes, where is the destination in your view?  
choose:  
A. I see the roof of the three-story building ahead in the lower right part of my field of view.  
B. I see the roof of the three-story building ahead in the lower left part of my field of view.  
C. I see the roof of the three-story building ahead in the upper center of my field of view.  
D. I cannot see the roof of the three-story building ahead in my field of view.  
E. I see the roof of the three-story building ahead on the right side of my field of view.  ",Goal Detection,C,"Option: D; Reason: The provided frames show an aerial view of a building and its surroundings, but the perspective is from above rather than a first-person view. Additionally, the images do not depict a first-person navigation scenario where the roof of a three-story building ahead would be within sight at the initial position. Therefore, based on the given context and the nature of the images, the destination (roof of a three-story building) is not visible in the current field of view from this aerial perspective.",D,False
AerialVLN_69_3M0BCWMB84UEQENF4ZA7M4T9OECBWC_4.mp4,"Question: Navigation Instruction given at initial position: [take off and look at the sea and turn back to fly over the buildings a trees and pond is visible. now get down on the land and look at the tree. now turn back and fly over the trees and reach the road and turn little right. now move towards the sea and look at the grey building. now turn right side of the building and move between two building and go top the back side of the building. now turn to the building named with drink ice cold and fly over the building and take little right and look at the tall building. now move forwards to the pond is visible and take right and move forward to the roads and take little right and move to the brown building. now turn left and move towards the brown building and stay there.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I fly forward, then turn left.  
B. I drop down and turn right.  
C. I fly forward while rising.  
D. I turn left and descend.  
E. I rotate the camera downward.  ",Action Generation,A,"Option: C; Reason: The initial instruction is to ""take off and look at the sea,"" which implies that the agent should start by flying forward while rising to get a view of the sea. This matches option C, which suggests flying forward while rising.",C,False
RealWorld_GN_19_2.mp4,"Question: At the initial position, you are asked to navigate to the largest intersection nearby. Thinking back on past actions and objects you’ve seen, what should you approach next in order to get from your current location to the destination?  
choose:  
A. I approach the center of the roundabout.  
B. I approach the top of the traffic light pole at the intersection.  
C. I approach the building roof with an INSE banner.  
D. I approach street parking.  
E. I approach the street corner opposite the park entrance.  ",High-level Planning,B,"Option: E; Reason: The street corner opposite the park entrance is a strategic point to approach next as it likely leads to a larger intersection. This area appears to be a convergence point of multiple roads, which is typical for major intersections in urban settings. Additionally, navigating towards this corner can provide a clearer view of the surrounding streets and help in identifying the largest intersection nearby.",E,False
AerialVLN_98_3QAVNHZ3EV2TWA6OU739IISOPDPALK_2.mp4,"Question: Navigation Instruction given at initial position: [fly up over the power lines and turn left. go to the short building across the channel. fly up and go to the top of the tallest building ahead. turn right and look down. turn back forward and go to the similar sized building across the channel. fly down to the ground and turn left. go to the end of the channel and go behind the trees. go to the left towards the open area. go to the tan coloured apartments and land on the ground.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I go up and turn left.  
B. I turn right and fly forward.  
C. I fly forward and rotate the camera downward.  
D. I turn right and go up.  
E. I turn left and descend.  ",Action Generation,B,"Option: A; Reason: The initial instruction is to ""fly up over the power lines and turn left."" Therefore, the best next step is to go up and then turn left, which aligns with option A.",A,False
AerialVLN_77_3DHE4R9OC59O5FXJ61DEZ84IL4AG28_7.mp4,"Question: Navigation Instruction given at initial position: [take off and fly upwards same to the building height and take a turn and fly straight to the opposite building after reaching the building turn left. after turning left fly between the gap of the building and fly downwards to the lake and fly upwards from the lake and turn left and fly straight towards the building at the opposite and fly near to the entrance of the park. fly upwards and take a turn and start flying straight to the building at the opposite crossover the lake after reaching the building fly near the eds butcher shop and fly upwards and again take a turn. after taking a turn fly straight towards the tall building in the opposite fly at the same height of the building. after reaching the tall building turn right to the opposite of the building and start flying downwards continuously towards the lake fly downwards at the center of the lake.]. You move according to a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I go up and turn left.  
B. I descend and fly forward.  
C. I fly backwards when descending.  
D. I turn right and go up.  
E. I rotate the camera downward.  ",Action Generation,B,"Option: B; Reason: The current position appears to be above the lake, and according to the navigation instruction, the next step involves flying downwards towards the lake. Therefore, descending and flying forward aligns with the given instructions.",B,True
EmbodiedCity_88.mp4,"Question: In the starting position, you are asked to navigate over a residential lawn with a small blue house. Thinking back on past action generations and objects you have seen, what is the surrounding environment like at your current location?  
Choice:  
A. There is a large open space below me. High-rise buildings are to my right and behind me.  
B. Two adjacent high-rise buildings are on my right side, and there is a large parking lot in front. A wide road is to my left.  
C. Three buildings are in a row across the street in front of me. The middle one is much taller than the other two. There is a park behind me with pedal paths and trees. A walkway is underneath me.  
D. A high-rise building is directly in front of me. There is a large highway to my left and a smaller road to my right.  
E. Many small buildings are clustered around me, with narrow streets between them.  ",Cognitive Map,A,"Option: E; Reason: The surrounding environment consists of many small buildings clustered closely together with narrow streets between them, as seen in the top-down view of the residential area. There are no large open spaces, high-rise buildings, or wide roads immediately visible in the starting position. The layout matches the description of option E.",E,False
AerialVLN_65_3IUZPWIU1X5FJHR9ACN0L7C0VNSKWS_7.mp4,"Question: Navigation Instruction given at initial position: [take of and go straight towards the daves car wash building and go up of the building and again down to the building. take right from the shop and suddenly take left and go straight toward the street and cross the farmers market on the left. and take up to the building and go straight the turn the first right and go straight towards the loans building then take immediate left from the building. go straight toward the charlie a chocolate shop and again return to the front building of national optician health insurance is our destination.]. You move according to a series of movement instructions. At this point, what is the best next step for you?  
choose:  
A. I fly forward and then rise.  
B. I descend and turn right.  
C. I turn left and fly forward.  
D. I go up and turn left.  
E. I fly forward while rotating the camera downward.  ",Action Generation,C,"Option: B; Reason: The navigation instruction indicates that after going up and down the building, the next step is to ""take right from the shop."" This suggests that descending and turning right aligns with the given path towards the next destination.",B,False
RealWorld_GN_17_2.mp4,"Question: At the initial position, you are asked to navigate to a nearby bus stop. When you reach the current location, what is the direction to the destination?  
choose:  
A. I am currently over the parking lot next to the bus stop.  
B. I am currently far away from the bus station and located over a large residential area.  
C. I am currently directly above the bus stop.  
D. I am currently across the street from the bus stop and above the road.  
E. I am currently slightly to the right of the bus stop, hovering near a building.  ",Landmark Position,C,"Option: D; Reason: The current location shows a view directly above a road with trees and a sidewalk, indicating that the agent is across the street from the bus stop. The presence of the road and the layout suggest that the bus stop is on the opposite side of the street.",D,False
EmbodiedCity_68_1.mp4,"Question: At the initial position, you are asked to navigate to a store with a red sign that says ""Make a Home."" At the current location, if there is no store with the red words ""安个家"" in your field of view, what is the most relevant object in your field of view, and where is this object?  
choose:  
A. I cannot see the store with the red sign ""安个家"" in my field of view, but I can see the building with the store on the ground floor at the bottom of my field of view.  
B. There is no store with a red sign of ""安个家"" in my field of view, but there is a bus stop below my field of view.  
C. There is no store with a red ""安个家"" sign hanging in my field of view, but I can see the facade of a low-rise building on the left side of my field of view.  
D. There is no store with a red sign of ""安个家"" in my field of view, but I see the lake area in the park in the lower right corner of my field of view.  
E. I already see a store with the words ""Make a Home"" in red hanging on it.  ",Association Reasoning,E,"Option: A; Reason: The initial frames show a high vantage point overlooking a cityscape with buildings. As the agent moves, it approaches a building with stores on the ground floor. Although the specific store with the red sign ""安个家"" is not visible, the presence of a building with stores at the bottom aligns with option A. Options B, C, D, and E do not accurately describe the most relevant object in the field of view based on the provided images.",A,False
RealWorld_26.mp4,"Question: You were flying toward the outer edge of a residential area and made a half-circle. Thinking back on past actions and objects, what is the surrounding environment like at your current location?  
Choice:  
A. In front of me is a residential building, and on the right is a park and swimming pool. On the left is the outer edge of the community.  

B. There is a large park in front of me with a playground and swimming pool. Behind me is a busy road with many cars and buildings.  

C. I am surrounded by high-rise residential buildings, with a small park and swimming pool in the middle. In front of me is the road, and behind me is the construction site.  

D. There is a river in front of me, a bicycle path next to it, and some residential buildings on the right. There is a park with a playground in the back.  

E. There is a busy road with many cars in front of me. There is a construction site behind me. To my left is a large building, and to my right is a residential building with a park.  ",Cognitive Map,A,"Option: E; Reason: The current location shows a busy road with many cars in front, a construction site behind, a large building to the left, and a residential building with a park to the right, which matches the description in option E.",E,False
